data,hora,abertura,minimo,maximo,fechamento,volume,retorno,volatilidade,SMA_10,EMA_10,MACD,Signal_Line,rsi,OBV,fechamento_lag1,retorno_lag1,volume_lag1,fechamento_lag2,retorno_lag2,volume_lag2,fechamento_lag3,retorno_lag3,volume_lag3,dia_da_semana_entrada,data_previsao,dia_da_semana_previsao,hora_num,minuto,mercado_aberto
2025-03-06,14:45:00,0.1522842639593902,0.1562499999999991,0.137931034482758,0.1464646464646462,0.036686498703716014,-0.297636625560991,2.137962099701186,0.8791434885315861,0.1384674288562202,0.613551492571523,0.6777103571647333,0.16170738630858197,0.2452928487201893,0.8728236184708554,0.5312460433736657,0.06870574674790055,0.8728236184708554,0.5312460433736657,0.06020088918162358,0.8728236184708554,0.5785249946896571,0.07223777375267577,3,2025-03-07,4,14,45,1
2025-03-06,15:00:00,0.1472081218274104,0.1562499999999991,0.137931034482758,0.141414141414141,0.04658312836535266,-0.2978834265499193,0.4503145507630499,0.8785338718280883,0.13738009817751706,0.5477907849725546,0.6565515494003618,-0.061814026004331446,0.23835811179555222,0.8720666161998487,0.5076475728772609,0.045537625555738516,0.8728236184708554,0.5312460433736657,0.06870574674790055,0.8728236184708554,0.5312460433736657,0.06020088918162358,3,2025-03-07,4,15,0,1
2025-03-06,15:15:00,0.13705583756345074,0.1562499999999991,0.137931034482758,0.1464646464646462,0.041863325134614104,0.27148688376932345,0.40348481422192145,0.8783814676522138,0.1374753684861263,0.5079557951882001,0.6312560679353811,0.16748812688577328,0.24470687273488823,0.8713096139288419,0.5076270880938445,0.055343322904659965,0.8720666161998487,0.5076475728772609,0.045537625555738516,0.8728236184708554,0.5312460433736657,0.06870574674790055,3,2025-03-07,4,15,15,1
2025-03-06,15:30:00,0.1472081218274104,0.16145833333333215,0.15270935960591192,0.17171717171717127,0.07210995147244564,1.4094858149024598,0.4380555266378704,0.8784576697401512,0.14247783942180625,0.5648493125951876,0.6229717309336302,1.0256398598845997,0.25481083188988607,0.8720666161998487,0.5548855190316642,0.05066688621768483,0.8713096139288419,0.5076270880938445,0.055343322904659965,0.8720666161998487,0.5076475728772609,0.045537625555738516,3,2025-03-07,4,15,30,1
2025-03-06,15:45:00,0.16243654822334985,0.1718749999999991,0.16748768472906406,0.16161616161616177,0.052881739014824174,-0.5799854893482114,0.4641870006412031,0.8783814676522138,0.14460096118681598,0.5639447573312543,0.6161542346195208,0.5309763685903998,0.24709410588627323,0.8758516275548828,0.6493408197727824,0.08063560019759591,0.8720666161998487,0.5548855190316642,0.05066688621768483,0.8713096139288419,0.5076270880938445,0.055343322904659965,3,2025-03-07,4,15,45,1
2025-03-06,16:00:00,0.16243654822334985,0.13541666666666607,0.14778325123152758,0.1363636363636358,0.0595542777371535,-1.4324339830994708,0.6359547274392351,0.8783814676522138,0.14141353831136882,0.4607953387825838,0.5890308651086962,-0.400671689744616,0.23854896664991965,0.8743376230128692,0.4842122724447908,0.061584060596081014,0.8758516275548828,0.6493408197727824,0.08063560019759591,0.8720666161998487,0.5548855190316642,0.05066688621768483,3,2025-03-07,4,16,0,1
2025-03-06,16:15:00,0.1319796954314718,0.13541666666666607,0.1280788177339902,0.1363636363636358,0.08158279598484344,-0.013321886307877912,0.6359547274392351,0.8783052655642767,0.13880564686782115,0.3736680067108988,0.5490286769876017,-0.4006717081527686,0.23854896664991965,0.870552611657835,0.41345800665350907,0.0681952906306603,0.8743376230128692,0.4842122724447908,0.061584060596081014,0.8758516275548828,0.6493408197727824,0.08063560019759591,3,2025-03-07,4,16,15,1
2025-03-06,16:30:00,0.1319796954314718,0.14583333333333304,0.137931034482758,0.1515151515151505,0.07080535797380841,0.8418474033238743,0.37548142684044744,0.8783052655642767,0.13962663100573813,0.35705827680156105,0.5135375958777,0.19045018961811352,0.24849095709067054,0.870552611657835,0.5312460433736657,0.09002140622427136,0.870552611657835,0.41345800665350907,0.0681952906306603,0.8743376230128692,0.4842122724447908,0.061584060596081014,3,2025-03-07,4,16,30,1
2025-03-06,16:45:00,0.1472081218274104,0.16145833333333215,0.137931034482758,0.1515151515151505,0.06252908329455562,-0.013321886307877912,0.3399832238162345,0.8783052655642767,0.14029834530039675,0.3389148838288271,0.48133321226734777,0.19045016482870925,0.24849095709067054,0.8728236184708554,0.6022261385450254,0.07934299357813271,0.870552611657835,0.5312460433736657,0.09002140622427136,0.870552611657835,0.41345800665350907,0.0681952906306603,3,2025-03-07,4,16,45,1
2025-03-05,13:15:00,0.0,0.015624999999999112,0.1034482758620694,0.07575757575757613,0.3845725586651599,3.7747613373944,0.5652601245478451,0.858416520612665,0.01128480697342571,-1.0132388356757227,-1.3300724409760978,1.3674525935621025,0.08837301910715006,0.8516275548826647,0.5312460433736657,0.10971513255392722,0.8516275548826647,0.5312460433736657,0.07693890992919479,0.8516275548826647,0.5070817125722845,0.1224847686481146,2,2025-03-06,3,13,15,1
2025-03-05,13:30:00,0.07106598984771573,0.07291666666666607,0.07881773399014769,0.06565656565656486,0.11145549424981718,-0.5894464809631795,0.5817580802437503,0.8588737331402884,0.01854802186022475,-0.810481481313319,-1.2350171375113181,0.9530139789436503,0.07338420732820744,0.8614685844057534,0.8456615760586637,0.3902272353038037,0.8516275548826647,0.5312460433736657,0.10971513255392722,0.8516275548826647,0.5312460433736657,0.07693890992919479,2,2025-03-06,3,13,30,1
2025-03-05,13:45:00,0.060913705583755196,0.057291666666666075,0.05911330049261121,0.060606060606059664,0.06742338629262781,-0.3018913355674165,0.3780931056986887,0.8596357540196604,0.023505747721880077,-0.6624413734522939,-1.1278729982851352,0.746981930586753,0.0638620975670649,0.8599545798637397,0.4834269985892071,0.1196196278610242,0.8614685844057534,0.8456615760586637,0.3902272353038037,0.8516275548826647,0.5312460433736657,0.10971513255392722,2,2025-03-06,3,13,45,1
2025-03-05,14:00:00,0.05583756345177626,0.06249999999999911,0.07881773399014769,0.08080808080808044,0.42692614505085424,1.1419728955735842,0.4341205131448415,0.8607787853387184,0.03150168688250954,-0.46400500105112696,-1.0004706689492417,1.1853701990202126,0.11801742040578839,0.8591975775927329,0.5072944267518749,0.07599209616334596,0.8599545798637397,0.4834269985892071,0.1196196278610242,0.8614685844057534,0.8456615760586637,0.3902272353038037,2,2025-03-06,3,14,0,1
2025-03-05,14:15:00,0.07614213197969555,0.08854166666666607,0.07881773399014769,0.07575757575757613,0.031227148839992024,-0.3011312755605603,0.41807302888194536,0.8618456145698394,0.03705891442275,-0.32329872783603364,-0.8689895827084343,0.9635467345065628,0.11298916872910275,0.8622255866767602,0.6271369208445264,0.4321916680388605,0.8591975775927329,0.5072944267518749,0.07599209616334596,0.8599545798637397,0.4834269985892071,0.1196196278610242,2,2025-03-06,3,14,15,1
2025-03-05,14:30:00,0.07614213197969555,0.08333333333333215,0.08866995073891637,0.09595959595959513,0.041572492189058036,1.1389273030026594,0.4918334230055813,0.8632934542406464,0.0455453549567677,-0.1344731107311824,-0.724136699251735,1.3662199546594938,0.11930182199328815,0.8614685844057534,0.5073575126604507,0.04012843734562819,0.8622255866767602,0.6271369208445264,0.4321916680388605,0.8591975775927329,0.5072944267518749,0.07599209616334596,2,2025-03-06,3,14,30,1
2025-03-05,14:45:00,0.09137055837563413,0.08854166666666607,0.08374384236453203,0.09090909090909083,0.06684172040151565,-0.3003752088637523,0.3998260562776969,0.8644364855597045,0.051503901802507634,-0.005051980729976033,-0.5810659244407944,1.131815134808,0.10985192758244677,0.8644965934897806,0.6268841329425773,0.05037872550633953,0.8614685844057534,0.5073575126604507,0.04012843734562819,0.8622255866767602,0.6271369208445264,0.4321916680388605,2,2025-03-06,3,14,45,1
2025-03-05,15:00:00,0.08121827411167448,0.09374999999999911,0.1034482758620694,0.11111111111111072,0.14859070664096258,1.1358977258177776,0.42828155514781935,0.8659605273184487,0.06031869449556826,0.1713052563997031,-0.42956061628076936,1.5058921548123312,0.12945117365418962,0.8637395912187738,0.5074202671194169,0.07541577474065536,0.8644965934897806,0.6268841329425773,0.05037872550633953,0.8614685844057534,0.5073575126604507,0.04012843734562819,2,2025-03-06,3,15,0,1
2025-03-05,15:15:00,0.1065989847715727,0.12499999999999911,0.11822660098522153,0.1363636363636358,0.07887389483480689,1.4181842025954294,0.5141781628536669,0.8678655795168789,0.07245532010944089,0.40141662152767044,-0.2600151483644963,1.8430084051550608,0.14039489416840417,0.866767600302801,0.6266326743372238,0.15641363411822823,0.8637395912187738,0.5074202671194169,0.07541577474065536,0.8644965934897806,0.6268841329425773,0.05037872550633953,2,2025-03-06,3,15,15,1
2025-03-05,15:30:00,0.126903553299492,0.12499999999999911,0.11822660098522153,0.11616161616161591,0.16943096456823772,-1.1535476058168919,0.6263950685796611,0.8694658233635604,0.07844566851969592,0.5001053484830881,-0.10364649253106435,1.016795125571687,0.11820827526015587,0.870552611657835,0.6500627965717274,0.08733739502716943,0.866767600302801,0.6266326743372238,0.15641363411822823,0.8637395912187738,0.5074202671194169,0.07541577474065536,2,2025-03-06,3,15,30,1
2025-03-05,15:45:00,0.11167512690355341,0.11979166666666607,0.11822660098522153,0.10606060606060552,0.2853819052050788,-0.5854246687840673,0.5929403844403219,0.8699230358911837,0.08137705367299652,0.5326841507242531,0.028292505616486843,0.654201476709803,0.0816260420932961,0.8675246025738079,0.4366059164785185,0.1770624073769142,0.870552611657835,0.6500627965717274,0.08733739502716943,0.866767600302801,0.6266326743372238,0.15641363411822823,2,2025-03-06,3,15,45,1
2025-03-05,16:00:00,0.10152284263959288,0.11979166666666607,0.10837438423645374,0.1262626262626263,0.08001229807884067,1.1328840380237755,0.6410015364975362,0.8708374609464302,0.08771507770860776,0.6270397221609435,0.1536656871361065,1.059983069450849,0.09271109836452868,0.8660105980317941,0.4837608139105661,0.2919479664086942,0.8675246025738079,0.4366059164785185,0.1770624073769142,0.870552611657835,0.6500627965717274,0.08733739502716943,2,2025-03-06,3,16,0,1
2025-03-05,16:15:00,0.11675126903553235,0.13020833333333304,0.11330049261083808,0.1262626262626263,0.05108688426510669,-0.013321886307877912,0.45427261013188763,0.8718280880896139,0.09290073373774277,0.6927582439704988,0.2677702154258574,1.0599830462545725,0.09271109836452868,0.8690386071158215,0.6263825345707138,0.08846533838300674,0.8660105980317941,0.4837608139105661,0.2919479664086942,0.8675246025738079,0.4366059164785185,0.1770624073769142,2,2025-03-06,3,16,15,1
2025-03-05,16:30:00,0.12182741116751217,0.13020833333333304,0.11330049261083808,0.1313131313131306,0.04501263045934986,0.27223115755867827,0.42785709206954714,0.872590108968986,0.09812844771639817,0.7542819956404261,0.3719785942880077,1.1657007151208119,0.09945085384335256,0.8690386071158215,0.5312460433736657,0.05980569734892145,0.8690386071158215,0.6263825345707138,0.08846533838300674,0.8660105980317941,0.4837608139105661,0.2919479664086942,2,2025-03-06,3,16,30,1
2025-03-05,16:45:00,0.12182741116751217,0.13541666666666607,0.13300492610837455,0.141414141414141,0.0979691550887456,0.557287155221869,0.42101293410393736,0.8735807361121697,0.1043754772449379,0.830808714890902,0.4714218396004352,1.3711220643072433,0.11276530114316902,0.8697956093868283,0.554947294664913,0.05378725506339535,0.8690386071158215,0.5312460433736657,0.05980569734892145,0.8690386071158215,0.6263825345707138,0.08846533838300674,2,2025-03-06,3,16,45,1
2025-03-05,17:00:00,0.13705583756345074,0.14583333333333304,0.137931034482758,0.1313131313131306,0.15852888386625008,-0.5829394264622152,0.45060878019053074,0.8741141507277301,0.10751687422228606,0.8422554214476823,0.5533811314008111,0.8729393187299229,0.09193220422913728,0.8713096139288419,0.5786072905144048,0.10625720401778363,0.8697956093868283,0.554947294664913,0.05378725506339535,0.8690386071158215,0.5312460433736657,0.05980569734892145,2,2025-03-06,3,17,0,1
2025-03-05,17:15:00,0.126903553299492,0.13541666666666607,0.11822660098522153,0.1313131313131306,0.10738383301203216,-0.013321886307877912,0.4411797815152043,0.8747237674312278,0.11008710811284406,0.8405642548268621,0.6185932887773844,0.8729392893592315,0.09193220422913728,0.8697956093868283,0.48396709205767413,0.16626049728305614,0.8713096139288419,0.5786072905144048,0.10625720401778363,0.8697956093868283,0.554947294664913,0.05378725506339535,2,2025-03-06,3,17,15,1
2025-03-05,17:30:00,0.126903553299492,0.14583333333333304,0.14285714285714324,0.1515151515151505,0.1923236721398657,1.127896196751616,0.45161208077843107,0.8753333841347255,0.11612964475166532,0.9045615303893102,0.6842074026361421,1.3716596717175311,0.11696101299566813,0.8697956093868283,0.5312460433736657,0.11558537790219002,0.8697956093868283,0.48396709205767413,0.16626049728305614,0.8713096139288419,0.5786072905144048,0.10625720401778363,2,2025-03-06,3,17,30,1
2025-03-05,17:45:00,0.1522842639593902,0.15104166666666607,0.137931034482758,0.1565656565656557,0.05962075383899488,0.2709928529452352,0.44162100931768117,0.8756381924864743,0.12205844286551848,0.9623230146424827,0.7488330822025855,1.4751565097472892,0.12551440541491332,0.8728236184708554,0.625968537655144,0.19974477194137988,0.8697956093868283,0.5312460433736657,0.11558537790219002,0.8697956093868283,0.48396709205767413,0.16626049728305614,2,2025-03-06,3,17,45,1
2025-02-28,10:00:00,0.1065989847715727,0.09895833333333304,0.10837438423645374,0.10606060606060552,0.03748421192581267,-1.7236604655714478,-1.0094958281503292,0.8779242551245907,0.1317839830048726,-0.5103751237905871,-0.3974283828041053,-1.8887262158123013,0.16310765348598977,0.870552611657835,0.5076065677156699,0.05806026675448707,0.8713096139288419,0.5076270880938445,0.08535320270047753,0.8720666161998487,0.5312460433736657,0.05896591470442944,4,2025-03-03,0,10,0,1
2025-02-28,10:15:00,0.10152284263959288,0.08333333333333215,0.09359605911329982,0.07575757575757613,0.10560559728777505,-1.7326307728052763,-0.7591210148705261,0.876628819629658,0.11910806579559363,-0.7312955467299214,-0.47226670742942983,-2.2769808714711357,0.14884512180150483,0.8660105980317941,0.3892858530309408,0.04632800922114276,0.870552611657835,0.5076065677156699,0.05806026675448707,0.8713096139288419,0.5076270880938445,0.08535320270047753,4,2025-03-03,0,10,15,1
2025-02-28,10:30:00,0.07106598984771573,0.07812499999999911,0.06896551724137989,0.07575757575757613,0.04884331582795985,-0.013321886307877912,-0.7532831656683062,0.8753333841347254,0.10873686080618317,-0.8971085274113002,-0.5669709443574287,-2.2769808772062756,0.14884512180150483,0.8614685844057534,0.38854130657810027,0.11382348098139304,0.8660105980317941,0.3892858530309408,0.04632800922114276,0.870552611657835,0.5076065677156699,0.05806026675448707,4,2025-03-03,0,10,30,1
2025-02-28,10:45:00,0.07614213197969555,0.08333333333333215,0.06896551724137989,0.07575757575757613,0.0406418267632786,-0.013321886307877912,-0.7483519124623056,0.8741903528156674,0.1002513294512104,-1.0178565549783085,-0.6681007782280579,-2.276980883823743,0.14884512180150483,0.8614685844057534,0.5312460433736657,0.057582743289972003,0.8614685844057534,0.38854130657810027,0.11382348098139304,0.8660105980317941,0.3892858530309408,0.04632800922114276,4,2025-03-03,0,10,45,1
2025-02-28,11:00:00,0.07106598984771573,0.057291666666666075,0.06896551724137989,0.04545454545454497,0.11620022601874624,-1.741695670273717,-0.5567658305270313,0.8724377047931116,0.08739919497731918,-1.2158647996044725,-0.7906017232648468,-2.54404851155643,0.13326723909367677,0.8614685844057534,0.5312460433736657,0.04945661123003458,0.8614685844057534,0.5312460433736657,0.057582743289972003,0.8614685844057534,0.38854130657810027,0.11382348098139304,4,2025-03-03,0,11,0,1
2025-02-28,11:15:00,0.05076142131979644,0.03645833333333215,0.039408866995073843,0.03535353535353547,0.130077112278136,-0.5925001448924166,-0.5503799560524701,0.8706088546826186,0.07491400322541075,-1.3961856741785121,-0.9264838386693816,-2.604663545648985,0.11596650445723461,0.8569265707797125,0.38778890902029556,0.12432076403754322,0.8614685844057534,0.5312460433736657,0.04945661123003458,0.8614685844057534,0.5312460433736657,0.057582743289972003,4,2025-03-03,0,11,15,1
2025-02-28,11:30:00,0.030456852791878042,0.041666666666665186,0.07389162561576335,0.09090909090909083,0.27202851824769,3.1777965543534914,0.37493627723435363,0.8697706317153092,0.07553279584048855,-1.313716265280319,-1.0178645633579255,-0.21940226569155216,0.15089087951075136,0.8554125662376989,0.4831735407546631,0.1380701465503046,0.8569265707797125,0.38778890902029556,0.12432076403754322,0.8614685844057534,0.5312460433736657,0.04945661123003458,4,2025-03-03,0,11,30,1
2025-02-28,11:45:00,0.08121827411167448,0.07812499999999911,0.07389162561576335,0.06565656565656486,0.09987203350395532,-1.449846401465013,0.4030559910815835,0.8685513983083138,0.07111455820600554,-1.3301463553427597,-1.0944207354310107,-0.7326447061358231,0.13734018485066385,0.8637395912187738,0.7961127701930555,0.27871727317635436,0.8554125662376989,0.4831735407546631,0.1380701465503046,0.8569265707797125,0.38778890902029556,0.12432076403754322,4,2025-03-03,0,11,45,1
